id,name,color,blog
1,Ações Gerais,#f8951b,
2,Enfrentamento e Repressão,#1EAEDB,
3,Reinserção e Prevenção,#51b847,
4,Informação e Capacitação,#c5121a,
5,Repressão Econômica,#812890,
6,Monitoramento Legislativo,#d5c81c,yes
